,Title,Cluster,new_cluster
0,digital media manager,Marketing,Marketing
1,founder and sensory principal and product research contract scientist,Other,Project Management
2,marketing,Marketing,Marketing
3,"director, revenue marketing and operation",Marketing,IT Engineering
4,"director, digital development",Marketing,IT Engineering
5,marketing strategist,Marketing,Marketing
6,"associate manager, creative services",Other,Product Management
7,marketing executive,Marketing,Marketing
8,digital coordinator marketing,Marketing,IT Engineering
9,"vice president, product marketing",Marketing,Project Management
10,"manager, marketing",Marketing,Data Analytics
11,chief digital officer,Marketing,Project Management
12,account supervisor,Other,Project Management
13,manager marketing,Marketing,Data Analytics
14,manager-marketing,Marketing,Data Analytics
15,digital crm specialist,Marketing,Project Management
16,digital director marketing,Marketing,IT Engineering
17,"director, digital guest experience s.e.a.",Marketing,IT Engineering
18,"vice president, private brands",Marketing,Project Management
19,marketing innovation leader,Marketing,Marketing
20,"director, marketing operations",Marketing,IT Engineering
21,"vice president, marketing",Marketing,Project Management
22,position in product marketing lead,Marketing,IT Engineering
23,position in social media development,Marketing,Project Management
24,graduate research assistant,Other,Project Management
25,chief officer marketing,Marketing,Project Management
26,qantas and jetstar media digital director sales,Marketing,IT Engineering
27,marketing specialist,Marketing,Marketing
28,"director, business development and marketing",Marketing,IT Engineering
29,seo,Marketing,Project Management
30,marketing expert,Marketing,Marketing
31,senior account manager,Other,Data Analytics
32,"senior manager, inside sales and marketing",Marketing,Data Analytics
33,associate researcher,Other,Project Management
34,marketing assistant and manager,Marketing,Data Analytics
35,marketing programs manager,Marketing,Data Analytics
36,"director, marketing",Marketing,IT Engineering
37,research manager,Other,Product Management
38,"director, marketing and branding",Marketing,IT Engineering
39,digital transformer / consultant,Other,Project Management
40,director marketing,Marketing,IT Engineering
41,"director, marketing ops and demand gen",Marketing,IT Engineering
42,marketing assistant,Marketing,Marketing
43,demand generation manager,Marketing,Product Management
44,directeur de clientèle digital,Marketing,Project Management
45,"senior manager, marketing services",Marketing,Data Analytics
46,vice president marketing,Marketing,Project Management
47,market research manager,Marketing,Product Management
48,account manager,Other,Product Management
49,assistant marketing communications manager,Marketing,Data Analytics
50,"senior manager, marketing and communications",Marketing,Data Analytics
51,marketing manager,Marketing,Data Analytics
52,major account manager,Other,Data Analytics
53,senior manager marketing,Marketing,Data Analytics
54,head of ecommerce,Other,Project Management
55,marketing consultant,Marketing,Marketing
56,"director, accounts and strategist",Other,IT Engineering
57,retention lead,Other,Project Management
58,senior manager global marketing,Marketing,Data Analytics
59,head of digital,Marketing,Project Management
60,ecommerce manager,Other,Product Management
61,client account manager,Other,Product Management
62,global marketing strategist,Marketing,Customer Experience
63,managing marketing and advertising partner,Marketing,Customer Experience
64,account director,Other,IT Engineering
65,of brand content brand project manager (jordan),Marketing,Data Analytics
66,"vice president, marketing and sales",Marketing,Project Management
67,"director, marketing and category development",Marketing,IT Engineering
68,marketing senior manager,Marketing,Data Analytics
69,"assistant director, cluster of marketing",Marketing,IT Engineering
70,"senior manager, seo",Marketing,Data Analytics
71,digital marketeer chief,Marketing,Project Management
72,head of marketing,Marketing,Marketing
73,account executive,Other,Project Management
74,senior strategic account executive,Other,Project Management
75,agile engagement manager,Marketing,Product Management
76,head of digital channels,Marketing,Project Management
77,statistical research specialist,Other,Project Management
78,"director, product management, research metrics",Other,IT Engineering
79,researcher at university of alicante,Other,Project Management
80,performance manager marketing,Marketing,Data Analytics
81,digital experience manager,Marketing,Marketing
82,coordinator marketing,Marketing,Marketing
83,digital marketing,Marketing,Customer Experience
84,cco,Other,Project Management
85,principal researcher,Other,Project Management
86,officer marketing,Marketing,Project Management
87,social media coordinator,Marketing,Project Management
88,sales and manager marketing,Marketing,Data Analytics
89,creative director,Marketing,IT Engineering
90,digital leadership graduate,Other,Project Management
91,director sales ops and customer engagement,Marketing,IT Engineering
92,global social media manager,Marketing,Data Analytics
93,senior account executive,Other,Project Management
94,product manager marketing,Marketing,Data Analytics
95,senior vice president/director marketing,Marketing,Project Management
96,"director, marketing and public relations",Marketing,IT Engineering
97,marketing service manager,Marketing,Data Analytics
98,"director, marketing, north america",Marketing,IT Engineering
99,"director, strategic accounts",Other,IT Engineering
100,senior financial and operations business analyst,Data Analytics,Project Management
101,air import coordinator,Other,Project Management
102,senior business system analyst,Data Analytics,Project Management
103,retailer success manager,Other,Product Management
104,fundraising and communications compliance manager,Marketing,Data Analytics
105,chairman of the governing board,Other,Project Management
106,intuition consulting,Other,Project Management
107,campaign manager marketing,Marketing,Data Analytics
108,advanced analytics,Data Analytics,Project Management
109,technical trainer,Other,Project Management
110,analytics project manager,Data Analytics,Data Analytics
111,business analyst,Data Analytics,Project Management
112,billing coordinator,Other,Project Management
113,business analytics practice lead,Data Analytics,Project Management
114,financial analyst,Data Analytics,Project Management
115,fraud analyst,Data Analytics,Project Management
116,manager-business intelligence,Data Analytics,Product Management
117,"vice president, data analytics",Data Analytics,Project Management
118,business intelligence analyst,Data Analytics,Project Management
119,head of business intelligence,Data Analytics,Project Management
120,head of performance and analytics,Data Analytics,Project Management
121,management trainee,Other,Project Management
122,mail manager,Other,Product Management
123,data analyst,Data Analytics,Project Management
124,"project manager, and product development, analytics",Data Analytics,Data Analytics
125,analyst,Data Analytics,Project Management
126,analytics and insight,Data Analytics,Project Management
127,data protection officer,Other,Project Management
128,"igital analytics, ecommerce and web consultant marketing",Marketing,Customer Experience
129,head of marketing intelligence,Marketing,Marketing
130,senior data analytics manager,Data Analytics,Data Analytics
131,data engineer,Data Analytics,Project Management
132,senior market analyst,Data Analytics,Project Management
133,data and digital marketing specialist,Marketing,Marketing
134,data wizard,Data Analytics,Project Management
135,senior database developer,IT Engineering,Project Management
136,operations analyst,Other,Project Management
137,senior analyst,Data Analytics,Project Management
138,privacy analyst,Data Analytics,Project Management
139,digital business analyst,Marketing,Project Management
140,"director, data architecture and engineering",IT Engineering,IT Engineering
141,director analytics,Data Analytics,IT Engineering
142,"general manager, service retail",Other,Data Analytics
143,founder & chairman,Other,Project Management
144,data analytics architect,Data Analytics,Project Management
145,data protectionist,Data Analytics,Project Management
146,business intelligence specialist,Data Analytics,Project Management
147,analytics manager/professional,Data Analytics,Product Management
148,personal trainer,Other,Project Management
149,product marketing data analyst,Marketing,IT Engineering
150,analytics manager,Data Analytics,Product Management
151,data engineer & product manager,IT Engineering,Customer Experience
152,analytics,Data Analytics,Project Management
153,digital analytics lead,Marketing,Project Management
154,data scientist,Data Analytics,Project Management
155,manager business development-analytics,Data Analytics,Product Management
156,systems analyst,IT Engineering,Project Management
157,business analyst-accounts receivable management,Data Analytics,Project Management
